tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
7,0.5,1.0,0.3684210526315789,0.5125,0.06187184335382292
7,0.5,1.0,0.39473684210526316,0.5125,0.06187184335382292
7,0.5,1.0,0.42105263157894735,0.5125,0.06187184335382292
7,0.5,1.0,0.4473684210526315,0.5125,0.06187184335382292
7,0.5,1.0,0.47368421052631576,0.5125,0.06187184335382292
7,0.5,1.0,0.5,0.5125,0.06187184335382292
7,1.0,0.0,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.0,0.02631578947368421,0.74,0.1764227876437735
7,1.0,0.0,0.05263157894736842,0.7024999999999999,0.1589516435901183
7,1.0,0.0,0.07894736842105263,0.7675,0.1874166481399131
7,1.0,0.0,0.10526315789473684,0.6799999999999999,0.08177713616898065
7,1.0,0.0,0.13157894736842105,0.6599999999999999,0.09778803607803975
7,1.0,0.0,0.15789473684210525,0.6725,0.10435815732370901
7,1.0,0.0,0.18421052631578946,0.63,0.09503288904374103
7,1.0,0.0,0.21052631578947367,0.63,0.09503288904374103
7,1.0,0.0,0.23684210526315788,0.62,0.08821139382188674
7,1.0,0.0,0.2631578947368421,0.6174999999999999,0.08732124598286488
7,1.0,0.0,0.2894736842105263,0.5875,0.10116508785149152
7,1.0,0.0,0.3157894736842105,0.5875,0.10116508785149152
7,1.0,0.0,0.3421052631578947,0.5675,0.059028594765587965
7,1.0,0.0,0.3684210526315789,0.57,0.05902859476558796
7,1.0,0.0,0.39473684210526316,0.57,0.05902859476558796
7,1.0,0.0,0.42105263157894735,0.5574999999999999,0.06766184301362178
7,1.0,0.0,0.4473684210526315,0.5650000000000001,0.08450221890577785
7,1.0,0.0,0.47368421052631576,0.5599999999999999,0.08071942145481471
7,1.0,0.0,0.5,0.5525,0.06812213296719354
7,1.0,0.05263157894736842,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.05263157894736842,0.02631578947368421,0.74,0.1764227876437735
7,1.0,0.05263157894736842,0.05263157894736842,0.7449999999999999,0.16946607330082325
7,1.0,0.05263157894736842,0.07894736842105263,0.715,0.17284386017443604
7,1.0,0.05263157894736842,0.10526315789473684,0.6375,0.08794529549668931
7,1.0,0.05263157894736842,0.13157894736842105,0.6475,0.11639104346984781
7,1.0,0.05263157894736842,0.15789473684210525,0.6075,0.09866293630335558
7,1.0,0.05263157894736842,0.18421052631578946,0.5650000000000001,0.03112474899497184
7,1.0,0.05263157894736842,0.21052631578947367,0.55,0.059947894041408996
7,1.0,0.05263157894736842,0.23684210526315788,0.5525,0.05477225575051661
7,1.0,0.05263157894736842,0.2631578947368421,0.5525,0.05477225575051661
7,1.0,0.05263157894736842,0.2894736842105263,0.55,0.05448623679425842
7,1.0,0.05263157894736842,0.3157894736842105,0.545,0.06471089552772394
7,1.0,0.05263157894736842,0.3421052631578947,0.545,0.06471089552772394
7,1.0,0.05263157894736842,0.3684210526315789,0.5475,0.06578848683470384
7,1.0,0.05263157894736842,0.39473684210526316,0.5475,0.06578848683470384
7,1.0,0.05263157894736842,0.42105263157894735,0.5450000000000002,0.06590713163232034
7,1.0,0.05263157894736842,0.4473684210526315,0.5475,0.06578848683470384
7,1.0,0.05263157894736842,0.47368421052631576,0.5425000000000001,0.06287388169979645
7,1.0,0.05263157894736842,0.5,0.54,0.06020797289396147
7,1.0,0.10526315789473684,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.10526315789473684,0.02631578947368421,0.7325,0.16784479437861635
7,1.0,0.10526315789473684,0.05263157894736842,0.7375,0.1608085041283576
7,1.0,0.10526315789473684,0.07894736842105263,0.7075,0.16264416681824156
7,1.0,0.10526315789473684,0.10526315789473684,0.6575,0.12887736418782006
7,1.0,0.10526315789473684,0.13157894736842105,0.6825,0.13823666300949253
7,1.0,0.10526315789473684,0.15789473684210525,0.65,0.11825554955265313
7,1.0,0.10526315789473684,0.18421052631578946,0.5925,0.06161878771933119
7,1.0,0.10526315789473684,0.21052631578947367,0.5775,0.08633148324916004
7,1.0,0.10526315789473684,0.23684210526315788,0.575,0.0739509972887452
7,1.0,0.10526315789473684,0.2631578947368421,0.575,0.0739509972887452
7,1.0,0.10526315789473684,0.2894736842105263,0.5800000000000001,0.09168560410446125
7,1.0,0.10526315789473684,0.3157894736842105,0.5775,0.10435815732370901
7,1.0,0.10526315789473684,0.3421052631578947,0.5650000000000001,0.08403868156985805
7,1.0,0.10526315789473684,0.3684210526315789,0.575,0.0956066158798647
7,1.0,0.10526315789473684,0.39473684210526316,0.575,0.0956066158798647
7,1.0,0.10526315789473684,0.42105263157894735,0.5475,0.06578848683470384
7,1.0,0.10526315789473684,0.4473684210526315,0.5475,0.06578848683470384
7,1.0,0.10526315789473684,0.47368421052631576,0.5475,0.06578848683470384
7,1.0,0.10526315789473684,0.5,0.5475,0.06925947588597534
7,1.0,0.15789473684210525,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.15789473684210525,0.02631578947368421,0.7325,0.16784479437861635
7,1.0,0.15789473684210525,0.05263157894736842,0.7375,0.1608085041283576
7,1.0,0.15789473684210525,0.07894736842105263,0.7075,0.16264416681824156
7,1.0,0.15789473684210525,0.10526315789473684,0.7025,0.16521765946774575
7,1.0,0.15789473684210525,0.13157894736842105,0.6875,0.13664506943172156
7,1.0,0.15789473684210525,0.15789473684210525,0.65,0.11825554955265313
7,1.0,0.15789473684210525,0.18421052631578946,0.6100000000000001,0.09738775590391228
7,1.0,0.15789473684210525,0.21052631578947367,0.595,0.11746009960833509
7,1.0,0.15789473684210525,0.23684210526315788,0.575,0.0739509972887452
7,1.0,0.15789473684210525,0.2631578947368421,0.56,0.05755432216610669
7,1.0,0.15789473684210525,0.2894736842105263,0.5549999999999999,0.05562148865321747
7,1.0,0.15789473684210525,0.3157894736842105,0.55,0.06614378277661477
7,1.0,0.15789473684210525,0.3421052631578947,0.5475,0.06578848683470384
7,1.0,0.15789473684210525,0.3684210526315789,0.5625,0.07447734554883116
7,1.0,0.15789473684210525,0.39473684210526316,0.5625,0.07447734554883116
7,1.0,0.15789473684210525,0.42105263157894735,0.5450000000000002,0.06531175238806566
7,1.0,0.15789473684210525,0.4473684210526315,0.5450000000000002,0.06531175238806566
7,1.0,0.15789473684210525,0.47368421052631576,0.5375,0.06673173907519571
7,1.0,0.15789473684210525,0.5,0.5375,0.06903350635742038
7,1.0,0.21052631578947367,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.21052631578947367,0.02631578947368421,0.795,0.13127975853116122
7,1.0,0.21052631578947367,0.05263157894736842,0.7575000000000001,0.13823666300949253
7,1.0,0.21052631578947367,0.07894736842105263,0.7275,0.14561292868423462
7,1.0,0.21052631578947367,0.10526315789473684,0.7025,0.1291196150861673
7,1.0,0.21052631578947367,0.13157894736842105,0.6875,0.08970437559004578
7,1.0,0.21052631578947367,0.15789473684210525,0.6775,0.09576990654688977
7,1.0,0.21052631578947367,0.18421052631578946,0.665,0.0816815462635227
7,1.0,0.21052631578947367,0.21052631578947367,0.6475000000000001,0.08812278366007283
7,1.0,0.21052631578947367,0.23684210526315788,0.625,0.05590169943749472
7,1.0,0.21052631578947367,0.2631578947368421,0.6225,0.08023403267940604
7,1.0,0.21052631578947367,0.2894736842105263,0.6174999999999999,0.08366600265340753
7,1.0,0.21052631578947367,0.3157894736842105,0.5925,0.04472135954999579
7,1.0,0.21052631578947367,0.3421052631578947,0.5875,0.04238956239453293
7,1.0,0.21052631578947367,0.3684210526315789,0.6050000000000001,0.036012150727219853
7,1.0,0.21052631578947367,0.39473684210526316,0.6175,0.06410440702479042
7,1.0,0.21052631578947367,0.42105263157894735,0.5700000000000001,0.02592055169165965
7,1.0,0.21052631578947367,0.4473684210526315,0.5675000000000001,0.025920551691659657
7,1.0,0.21052631578947367,0.47368421052631576,0.5475000000000001,0.05955564624785799
7,1.0,0.21052631578947367,0.5,0.54,0.05108204185425636
7,1.0,0.2631578947368421,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.2631578947368421,0.02631578947368421,0.795,0.13127975853116122
7,1.0,0.2631578947368421,0.05263157894736842,0.7575000000000001,0.13823666300949253
7,1.0,0.2631578947368421,0.07894736842105263,0.7275,0.14561292868423462
7,1.0,0.2631578947368421,0.10526315789473684,0.7025,0.1291196150861673
7,1.0,0.2631578947368421,0.13157894736842105,0.6875,0.08970437559004578
7,1.0,0.2631578947368421,0.15789473684210525,0.6825,0.09211066713470271
7,1.0,0.2631578947368421,0.18421052631578946,0.6824999999999999,0.08865311613248572
7,1.0,0.2631578947368421,0.21052631578947367,0.6649999999999999,0.09858372076565176
7,1.0,0.2631578947368421,0.23684210526315788,0.6624999999999999,0.09519716382329883
7,1.0,0.2631578947368421,0.2631578947368421,0.6624999999999999,0.09682458365518543
7,1.0,0.2631578947368421,0.2894736842105263,0.625,0.0968245836551854
7,1.0,0.2631578947368421,0.3157894736842105,0.595,0.05123475382979796
7,1.0,0.2631578947368421,0.3421052631578947,0.595,0.0534731240905186
7,1.0,0.2631578947368421,0.3684210526315789,0.5974999999999999,0.05184110338331932
7,1.0,0.2631578947368421,0.39473684210526316,0.5974999999999999,0.05184110338331932
7,1.0,0.2631578947368421,0.42105263157894735,0.57,0.018957188610128854
7,1.0,0.2631578947368421,0.4473684210526315,0.545,0.05631940163034404
7,1.0,0.2631578947368421,0.47368421052631576,0.5425000000000001,0.05631940163034404
7,1.0,0.2631578947368421,0.5,0.5525,0.03686970300938156
7,1.0,0.3157894736842105,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.3157894736842105,0.02631578947368421,0.795,0.13127975853116122
7,1.0,0.3157894736842105,0.05263157894736842,0.7575000000000001,0.13823666300949253
7,1.0,0.3157894736842105,0.07894736842105263,0.7150000000000001,0.13032411518978365
7,1.0,0.3157894736842105,0.10526315789473684,0.6375,0.08794529549668931
7,1.0,0.3157894736842105,0.13157894736842105,0.725,0.11284668803292368
7,1.0,0.3157894736842105,0.15789473684210525,0.6399999999999999,0.08767838958375092
7,1.0,0.3157894736842105,0.18421052631578946,0.64,0.08403868156985804
7,1.0,0.3157894736842105,0.21052631578947367,0.6224999999999999,0.08403868156985803
7,1.0,0.3157894736842105,0.23684210526315788,0.6224999999999999,0.08403868156985803
7,1.0,0.3157894736842105,0.2631578947368421,0.6399999999999999,0.08767838958375089
7,1.0,0.3157894736842105,0.2894736842105263,0.625,0.0968245836551854
7,1.0,0.3157894736842105,0.3157894736842105,0.575,0.04999999999999999
7,1.0,0.3157894736842105,0.3421052631578947,0.5775,0.055480852552930386
7,1.0,0.3157894736842105,0.3684210526315789,0.5625,0.07288689868556628
7,1.0,0.3157894736842105,0.39473684210526316,0.55,0.08338540040078961
7,1.0,0.3157894736842105,0.42105263157894735,0.5275000000000001,0.04952903189039736
7,1.0,0.3157894736842105,0.4473684210526315,0.5275000000000001,0.04952903189039736
7,1.0,0.3157894736842105,0.47368421052631576,0.5275000000000001,0.04952903189039736
7,1.0,0.3157894736842105,0.5,0.5225,0.05405437077609913
7,1.0,0.3684210526315789,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.3684210526315789,0.02631578947368421,0.795,0.13127975853116122
7,1.0,0.3684210526315789,0.05263157894736842,0.7575000000000001,0.13823666300949253
7,1.0,0.3684210526315789,0.07894736842105263,0.7150000000000001,0.13032411518978365
7,1.0,0.3684210526315789,0.10526315789473684,0.6725000000000001,0.08542174781634945
7,1.0,0.3684210526315789,0.13157894736842105,0.6875,0.08970437559004578
7,1.0,0.3684210526315789,0.15789473684210525,0.66,0.07623975340988454
7,1.0,0.3684210526315789,0.18421052631578946,0.6599999999999999,0.07202430145443965
7,1.0,0.3684210526315789,0.21052631578947367,0.635,0.07725768570181218
7,1.0,0.3684210526315789,0.23684210526315788,0.6275000000000001,0.08023403267940604
7,1.0,0.3684210526315789,0.2631578947368421,0.6399999999999999,0.08767838958375089
7,1.0,0.3684210526315789,0.2894736842105263,0.6525,0.08944271909999157
7,1.0,0.3684210526315789,0.3157894736842105,0.6025,0.06754628043053149
7,1.0,0.3684210526315789,0.3421052631578947,0.5725,0.06578848683470385
7,1.0,0.3684210526315789,0.3684210526315789,0.555,0.08033134506529815
7,1.0,0.3684210526315789,0.39473684210526316,0.585,0.07363338237511574
7,1.0,0.3684210526315789,0.42105263157894735,0.5625,0.053764532919016436
7,1.0,0.3684210526315789,0.4473684210526315,0.5375,0.0618718433538229
7,1.0,0.3684210526315789,0.47368421052631576,0.5349999999999999,0.06696547617989436
7,1.0,0.3684210526315789,0.5,0.5349999999999999,0.06696547617989436
7,1.0,0.42105263157894735,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.42105263157894735,0.02631578947368421,0.8074999999999999,0.13767034902258365
7,1.0,0.42105263157894735,0.05263157894736842,0.745,0.13334635353094587
7,1.0,0.42105263157894735,0.07894736842105263,0.7125,0.11759304826391735
7,1.0,0.42105263157894735,0.10526315789473684,0.6575,0.0877674484077098
7,1.0,0.42105263157894735,0.13157894736842105,0.66,0.08987839006123774
7,1.0,0.42105263157894735,0.15789473684210525,0.6399999999999999,0.1390256271339928
7,1.0,0.42105263157894735,0.18421052631578946,0.6,0.03644344934278314
7,1.0,0.42105263157894735,0.21052631578947367,0.6,0.03644344934278314
7,1.0,0.42105263157894735,0.23684210526315788,0.6025,0.07675040716504378
7,1.0,0.42105263157894735,0.2631578947368421,0.5725,0.031124748994971814
7,1.0,0.42105263157894735,0.2894736842105263,0.575,0.036443449342783096
7,1.0,0.42105263157894735,0.3157894736842105,0.59,0.029843340965783297
7,1.0,0.42105263157894735,0.3421052631578947,0.5675000000000001,0.022707377655731182
7,1.0,0.42105263157894735,0.3684210526315789,0.5650000000000001,0.02709935423584848
7,1.0,0.42105263157894735,0.39473684210526316,0.5574999999999999,0.018957188610128857
7,1.0,0.42105263157894735,0.42105263157894735,0.5449999999999999,0.02436698586202242
7,1.0,0.42105263157894735,0.4473684210526315,0.5449999999999999,0.02436698586202242
7,1.0,0.42105263157894735,0.47368421052631576,0.5650000000000001,0.05889609494694873
7,1.0,0.42105263157894735,0.5,0.525,0.041457809879442496
7,1.0,0.47368421052631576,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.47368421052631576,0.02631578947368421,0.8074999999999999,0.13767034902258365
7,1.0,0.47368421052631576,0.05263157894736842,0.745,0.13334635353094587
7,1.0,0.47368421052631576,0.07894736842105263,0.7125,0.11759304826391735
7,1.0,0.47368421052631576,0.10526315789473684,0.6575,0.0877674484077098
7,1.0,0.47368421052631576,0.13157894736842105,0.66,0.08987839006123774
7,1.0,0.47368421052631576,0.15789473684210525,0.6399999999999999,0.1390256271339928
7,1.0,0.47368421052631576,0.18421052631578946,0.6599999999999999,0.12481235916366616
7,1.0,0.47368421052631576,0.21052631578947367,0.6575,0.11943879185591257
7,1.0,0.47368421052631576,0.23684210526315788,0.645,0.10954451150103321
7,1.0,0.47368421052631576,0.2631578947368421,0.615,0.1013194206457972
7,1.0,0.47368421052631576,0.2894736842105263,0.6174999999999999,0.10178101492911137
7,1.0,0.47368421052631576,0.3157894736842105,0.6325,0.0912585612422199
7,1.0,0.47368421052631576,0.3421052631578947,0.5725,0.024044230077089185
7,1.0,0.47368421052631576,0.3684210526315789,0.5650000000000001,0.02709935423584848
7,1.0,0.47368421052631576,0.39473684210526316,0.5574999999999999,0.018957188610128857
7,1.0,0.47368421052631576,0.42105263157894735,0.5449999999999999,0.02436698586202242
7,1.0,0.47368421052631576,0.4473684210526315,0.5449999999999999,0.02436698586202242
7,1.0,0.47368421052631576,0.47368421052631576,0.5650000000000001,0.05889609494694873
7,1.0,0.47368421052631576,0.5,0.525,0.041457809879442496
7,1.0,0.5263157894736842,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.5263157894736842,0.02631578947368421,0.8074999999999999,0.13767034902258365
7,1.0,0.5263157894736842,0.05263157894736842,0.745,0.13334635353094587
7,1.0,0.5263157894736842,0.07894736842105263,0.76,0.13299436078270385
7,1.0,0.5263157894736842,0.10526315789473684,0.6775,0.0965822188604093
7,1.0,0.5263157894736842,0.13157894736842105,0.6799999999999999,0.09786789565531692
7,1.0,0.5263157894736842,0.15789473684210525,0.6575,0.14593448872696269
7,1.0,0.5263157894736842,0.18421052631578946,0.6775,0.1291196150861673
7,1.0,0.5263157894736842,0.21052631578947367,0.675,0.12437342963832751
7,1.0,0.5263157894736842,0.23684210526315788,0.6224999999999999,0.09658221886040927
7,1.0,0.5263157894736842,0.2631578947368421,0.615,0.1013194206457972
7,1.0,0.5263157894736842,0.2894736842105263,0.625,0.0956066158798647
7,1.0,0.5263157894736842,0.3157894736842105,0.6174999999999999,0.09866293630335557
7,1.0,0.5263157894736842,0.3421052631578947,0.5675000000000001,0.025920551691659646
7,1.0,0.5263157894736842,0.3684210526315789,0.57,0.018957188610128854
7,1.0,0.5263157894736842,0.39473684210526316,0.55,0.023385358667337108
7,1.0,0.5263157894736842,0.42105263157894735,0.5375,0.02651650429449553
7,1.0,0.5263157894736842,0.4473684210526315,0.5149999999999999,0.05687156583038663
7,1.0,0.5263157894736842,0.47368421052631576,0.5149999999999999,0.05687156583038663
7,1.0,0.5263157894736842,0.5,0.5149999999999999,0.05687156583038663
7,1.0,0.5789473684210527,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.5789473684210527,0.02631578947368421,0.8474999999999999,0.04952903189039739
7,1.0,0.5789473684210527,0.05263157894736842,0.7849999999999999,0.08678277478854893
7,1.0,0.5789473684210527,0.07894736842105263,0.8,0.0770551750371122
7,1.0,0.5789473684210527,0.10526315789473684,0.7375,0.10345590848279279
7,1.0,0.5789473684210527,0.13157894736842105,0.74,0.10285001215362105
7,1.0,0.5789473684210527,0.15789473684210525,0.6975,0.14070136815255208
7,1.0,0.5789473684210527,0.18421052631578946,0.7475,0.14507541142454153
7,1.0,0.5789473684210527,0.21052631578947367,0.6775,0.1291196150861673
7,1.0,0.5789473684210527,0.23684210526315788,0.605,0.060337591930735825
7,1.0,0.5789473684210527,0.2631578947368421,0.615,0.1013194206457972
7,1.0,0.5789473684210527,0.2894736842105263,0.625,0.0956066158798647
7,1.0,0.5789473684210527,0.3157894736842105,0.6675,0.11060910902814469
7,1.0,0.5789473684210527,0.3421052631578947,0.6125,0.08615030470056385
7,1.0,0.5789473684210527,0.3684210526315789,0.5974999999999999,0.09897916447414576
7,1.0,0.5789473684210527,0.39473684210526316,0.5824999999999999,0.10405827694133704
7,1.0,0.5789473684210527,0.42105263157894735,0.525,0.03852758751855611
7,1.0,0.5789473684210527,0.4473684210526315,0.5149999999999999,0.05687156583038663
7,1.0,0.5789473684210527,0.47368421052631576,0.5149999999999999,0.05687156583038663
7,1.0,0.5789473684210527,0.5,0.5149999999999999,0.05687156583038663
7,1.0,0.631578947368421,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.631578947368421,0.02631578947368421,0.8474999999999999,0.04952903189039739
7,1.0,0.631578947368421,0.05263157894736842,0.7849999999999999,0.08678277478854893
7,1.0,0.631578947368421,0.07894736842105263,0.8,0.0770551750371122
7,1.0,0.631578947368421,0.10526315789473684,0.725,0.08477912478906584
7,1.0,0.631578947368421,0.13157894736842105,0.7300000000000001,0.08459462157844315
7,1.0,0.631578947368421,0.15789473684210525,0.6775,0.09453835200594518
7,1.0,0.631578947368421,0.18421052631578946,0.66,0.16592543506045118
7,1.0,0.631578947368421,0.21052631578947367,0.595,0.0827269605388715
7,1.0,0.631578947368421,0.23684210526315788,0.5725,0.03686970300938156
7,1.0,0.631578947368421,0.2631578947368421,0.5725,0.03686970300938156
7,1.0,0.631578947368421,0.2894736842105263,0.5900000000000001,0.049529031890397375
7,1.0,0.631578947368421,0.3157894736842105,0.65,0.13834964763236657
7,1.0,0.631578947368421,0.3421052631578947,0.5925,0.039131189606246314
7,1.0,0.631578947368421,0.3684210526315789,0.5925,0.039131189606246314
7,1.0,0.631578947368421,0.39473684210526316,0.61,0.12418484207019792
7,1.0,0.631578947368421,0.42105263157894735,0.5675,0.15247950681976902
7,1.0,0.631578947368421,0.4473684210526315,0.5149999999999999,0.05687156583038663
7,1.0,0.631578947368421,0.47368421052631576,0.5149999999999999,0.05687156583038663
7,1.0,0.631578947368421,0.5,0.5149999999999999,0.05687156583038663
7,1.0,0.6842105263157894,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.6842105263157894,0.02631578947368421,0.8474999999999999,0.04952903189039739
7,1.0,0.6842105263157894,0.05263157894736842,0.8225,0.05548085255293039
7,1.0,0.6842105263157894,0.07894736842105263,0.8025,0.055480852552930386
7,1.0,0.6842105263157894,0.10526315789473684,0.7424999999999999,0.10330476755697192
7,1.0,0.6842105263157894,0.13157894736842105,0.7549999999999999,0.1044329928710271
7,1.0,0.6842105263157894,0.15789473684210525,0.6699999999999999,0.11544749889018817
7,1.0,0.6842105263157894,0.18421052631578946,0.6950000000000001,0.1547679714928124
7,1.0,0.6842105263157894,0.21052631578947367,0.625,0.10193441518937557
7,1.0,0.6842105263157894,0.23684210526315788,0.625,0.10193441518937557
7,1.0,0.6842105263157894,0.2631578947368421,0.61,0.06459005341381907
7,1.0,0.6842105263157894,0.2894736842105263,0.6175,0.07984359711335656
7,1.0,0.6842105263157894,0.3157894736842105,0.5675000000000001,0.018957188610128857
7,1.0,0.6842105263157894,0.3421052631578947,0.5525,0.01629800601300661
7,1.0,0.6842105263157894,0.3684210526315789,0.5349999999999999,0.025617376914899015
7,1.0,0.6842105263157894,0.39473684210526316,0.5149999999999999,0.05687156583038663
7,1.0,0.6842105263157894,0.42105263157894735,0.5149999999999999,0.05687156583038663
7,1.0,0.6842105263157894,0.4473684210526315,0.5149999999999999,0.05687156583038663
7,1.0,0.6842105263157894,0.47368421052631576,0.5149999999999999,0.05687156583038663
7,1.0,0.6842105263157894,0.5,0.5149999999999999,0.05687156583038663
7,1.0,0.7368421052631579,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.7368421052631579,0.02631578947368421,0.8225,0.07363338237511571
7,1.0,0.7368421052631579,0.05263157894736842,0.8225,0.07363338237511571
7,1.0,0.7368421052631579,0.07894736842105263,0.8025,0.07363338237511571
7,1.0,0.7368421052631579,0.10526315789473684,0.725,0.1208692475363357
7,1.0,0.7368421052631579,0.13157894736842105,0.7,0.12960275845829825
7,1.0,0.7368421052631579,0.15789473684210525,0.7150000000000001,0.12228297101395598
7,1.0,0.7368421052631579,0.18421052631578946,0.75,0.15436361294035586
7,1.0,0.7368421052631579,0.21052631578947367,0.7150000000000001,0.1493213815901795
7,1.0,0.7368421052631579,0.23684210526315788,0.6375,0.0956066158798647
7,1.0,0.7368421052631579,0.2631578947368421,0.6125,0.08052561704203202
7,1.0,0.7368421052631579,0.2894736842105263,0.615,0.10982941318244402
7,1.0,0.7368421052631579,0.3157894736842105,0.605,0.11131318430446593
7,1.0,0.7368421052631579,0.3421052631578947,0.6125,0.11110243021644486
7,1.0,0.7368421052631579,0.3684210526315789,0.5800000000000001,0.07531185165696035
7,1.0,0.7368421052631579,0.39473684210526316,0.55,0.015309310892394854
7,1.0,0.7368421052631579,0.42105263157894735,0.5475000000000001,0.01629800601300662
7,1.0,0.7368421052631579,0.4473684210526315,0.5425000000000001,0.022707377655731203
7,1.0,0.7368421052631579,0.47368421052631576,0.5425000000000001,0.022707377655731203
7,1.0,0.7368421052631579,0.5,0.5425000000000001,0.022707377655731203
7,1.0,0.7894736842105263,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.7894736842105263,0.02631578947368421,0.8225,0.07363338237511571
7,1.0,0.7894736842105263,0.05263157894736842,0.8225,0.07363338237511571
7,1.0,0.7894736842105263,0.07894736842105263,0.7675000000000001,0.13538140566562307
7,1.0,0.7894736842105263,0.10526315789473684,0.725,0.1208692475363357
7,1.0,0.7894736842105263,0.13157894736842105,0.7150000000000001,0.11904568450809123
7,1.0,0.7894736842105263,0.15789473684210525,0.725,0.057960115596848154
7,1.0,0.7894736842105263,0.18421052631578946,0.735,0.1493213815901795
7,1.0,0.7894736842105263,0.21052631578947367,0.735,0.1493213815901795
7,1.0,0.7894736842105263,0.23684210526315788,0.655,0.11166355717063647
7,1.0,0.7894736842105263,0.2631578947368421,0.625,0.10933034802834939
7,1.0,0.7894736842105263,0.2894736842105263,0.5974999999999999,0.1140175425099138
7,1.0,0.7894736842105263,0.3157894736842105,0.5974999999999999,0.1140175425099138
7,1.0,0.7894736842105263,0.3421052631578947,0.5974999999999999,0.1140175425099138
7,1.0,0.7894736842105263,0.3684210526315789,0.5800000000000001,0.07531185165696035
7,1.0,0.7894736842105263,0.39473684210526316,0.5525,0.1073108801566738
7,1.0,0.7894736842105263,0.42105263157894735,0.5525,0.1073108801566738
7,1.0,0.7894736842105263,0.4473684210526315,0.5225000000000001,0.0633689592781829
7,1.0,0.7894736842105263,0.47368421052631576,0.5225000000000001,0.0633689592781829
7,1.0,0.7894736842105263,0.5,0.5175,0.0616187877193312
7,1.0,0.8421052631578947,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.8421052631578947,0.02631578947368421,0.8225,0.07363338237511571
7,1.0,0.8421052631578947,0.05263157894736842,0.8225,0.07363338237511571
7,1.0,0.8421052631578947,0.07894736842105263,0.7675000000000001,0.13538140566562307
7,1.0,0.8421052631578947,0.10526315789473684,0.725,0.1208692475363357
7,1.0,0.8421052631578947,0.13157894736842105,0.7150000000000001,0.11904568450809123
7,1.0,0.8421052631578947,0.15789473684210525,0.7324999999999999,0.05199158585771357
7,1.0,0.8421052631578947,0.18421052631578946,0.7125,0.170018381359193
7,1.0,0.8421052631578947,0.21052631578947367,0.7125,0.170018381359193
7,1.0,0.8421052631578947,0.23684210526315788,0.64,0.13328775262566323
7,1.0,0.8421052631578947,0.2631578947368421,0.6025,0.12512493756242196
7,1.0,0.8421052631578947,0.2894736842105263,0.595,0.10846946574958316
7,1.0,0.8421052631578947,0.3157894736842105,0.5800000000000001,0.07531185165696035
7,1.0,0.8421052631578947,0.3421052631578947,0.5800000000000001,0.07531185165696035
7,1.0,0.8421052631578947,0.3684210526315789,0.5800000000000001,0.07531185165696035
7,1.0,0.8421052631578947,0.39473684210526316,0.5775,0.07675040716504376
7,1.0,0.8421052631578947,0.42105263157894735,0.5475000000000001,0.10803645218165951
7,1.0,0.8421052631578947,0.4473684210526315,0.5175,0.0616187877193312
7,1.0,0.8421052631578947,0.47368421052631576,0.5175,0.0616187877193312
7,1.0,0.8421052631578947,0.5,0.5175,0.0616187877193312
7,1.0,0.894736842105263,0.0,0.8274999999999999,0.062123868198945865
7,1.0,0.894736842105263,0.02631578947368421,0.8225,0.07363338237511571
7,1.0,0.894736842105263,0.05263157894736842,0.8225,0.07363338237511571
7,1.0,0.894736842105263,0.07894736842105263,0.7675000000000001,0.13538140566562307
7,1.0,0.894736842105263,0.10526315789473684,0.725,0.1208692475363357
7,1.0,0.894736842105263,0.13157894736842105,0.7150000000000001,0.11904568450809123
7,1.0,0.894736842105263,0.15789473684210525,0.735,0.09897916447414577
7,1.0,0.894736842105263,0.18421052631578946,0.6900000000000001,0.12164240625702863
7,1.0,0.894736842105263,0.21052631578947367,0.68,0.13246461791738953
7,1.0,0.894736842105263,0.23684210526315788,0.6775,0.1309222097277616
7,1.0,0.894736842105263,0.2631578947368421,0.595,0.10846946574958316
7,1.0,0.894736842105263,0.2894736842105263,0.595,0.10846946574958316
7,1.0,0.894736842105263,0.3157894736842105,0.5800000000000001,0.07531185165696035
7,1.0,0.894736842105263,0.3421052631578947,0.5800000000000001,0.07531185165696035
7,1.0,0.894736842105263,0.3684210526315789,0.5800000000000001,0.07531185165696035
7,1.0,0.894736842105263,0.39473684210526316,0.5775,0.07675040716504376
7,1.0,0.894736842105263,0.42105263157894735,0.5525,0.1073108801566738
